# GEN: 	 LUNGHEZZA DEL MIGLIORE: 	 LUNGHEZZA MEDIA:
1208	66.8303	66.8303
1209	66.8303	66.8303
1210	66.8303	66.8303
1211	66.8303	66.8303
1212	66.8303	66.8303
1213	66.8303	66.8303
1214	66.8303	66.8303
1215	66.8303	66.8303
1216	66.8303	66.8303
1217	66.8303	66.8303
1218	66.8303	66.8303
1219	66.8303	66.8303
1220	66.8303	66.8303
1221	66.8303	66.8303
1222	66.8303	66.8303
1223	66.8303	66.8303
1224	66.8303	66.8303
1225	66.8303	66.8303
1226	66.8303	66.8303
1227	66.8303	66.8303
1228	66.8303	66.8303
1229	66.8303	66.8303
1230	66.8303	66.8303
1231	66.8303	66.8303
1232	66.8303	66.8303
1233	66.8303	66.8303
1234	66.8303	66.8303
1235	66.8303	66.8303
1236	66.8303	66.8303
1237	66.8303	66.8303
1238	66.8303	66.8303
1239	66.8303	66.8303
1240	66.8303	66.8303
1241	66.8303	66.8303
1242	66.8303	66.8303
1243	66.8303	66.8303
1244	66.8303	66.8303
1245	66.8303	66.8303
1246	66.8303	66.8303
1247	66.8303	66.8303
1248	66.8303	66.8303
1249	66.8303	66.8303
1250	66.8303	66.8303
1251	66.8303	66.8303
1252	66.8303	66.8303
1253	66.8303	66.8303
1254	66.8303	66.8303
1255	66.8303	66.8303
1256	66.8303	66.8303
1257	66.8303	66.8303
1258	66.8303	66.8303
1259	66.8303	66.8303
1260	66.8303	66.8303
1261	66.8303	66.8303
1262	66.8303	66.8303
1263	66.8303	66.8303
1264	66.8303	66.8303
1265	66.8303	66.8303
1266	66.8303	66.8303
1267	66.8303	66.8303
1268	66.8303	66.8303
1269	66.8303	66.8303
1270	66.8303	66.8303
1271	66.8303	66.8303
1272	66.8303	66.8303
1273	66.8303	66.8303
1274	66.8303	66.8303
1275	66.8303	66.8303
1276	66.8303	66.8303
1277	66.8303	66.8303
1278	66.8303	66.8303
1279	66.8303	66.8303
1280	66.8303	66.8303
1281	66.8303	66.8303
1282	66.8303	66.8303
1283	66.8303	66.8303
1284	66.8303	66.8303
1285	66.8303	66.8303
1286	66.8303	66.8303
1287	66.8303	66.8303
1288	66.8303	66.8303
1289	66.8303	66.8303
1290	66.8303	66.8303
1291	66.8303	66.8303
1292	66.8303	66.8303
1293	66.8303	66.8303
1294	66.8303	66.8303
1295	66.8303	66.8303
1296	66.8303	66.8303
1297	66.8303	66.8303
1298	66.8303	66.8303
1299	66.8303	66.8303
1300	66.8303	66.8303
1301	66.8303	66.8303
1302	66.4393	66.7871
1303	66.4393	66.6984
1304	66.4393	66.6083
1305	66.4393	66.5502
1306	66.4393	66.481
1307	66.4393	66.4393
1308	66.4393	66.4393
1309	66.4393	66.4393
1310	66.4393	66.4393
1311	66.4393	66.4393
1312	66.4393	66.4393
1313	66.4393	66.4393
1314	66.4393	66.4393
1315	66.4393	66.4393
1316	66.4393	66.4393
1317	66.4393	66.4393
1318	66.4393	66.4393
1319	66.4393	66.4393
1320	66.4393	66.4393
1321	66.4393	66.4393
1322	66.4393	66.4393
1323	66.4393	66.4393
1324	66.4393	66.4393
1325	66.4393	66.4393
1326	66.4393	66.4393
1327	66.4393	66.4393
1328	66.4393	66.4393
1329	66.4393	66.4393
1330	66.4393	66.4393
1331	66.4393	66.4393
1332	66.4393	66.4393
1333	66.4393	66.4393
1334	66.4393	66.4393
1335	66.4393	66.4393
1336	66.4393	66.4393
1337	66.4393	66.4393
1338	66.4393	66.4393
1339	66.4393	66.4393
1340	66.4393	66.4393
1341	66.4393	66.4393
1342	66.4393	66.4393
1343	66.4393	66.4393
1344	66.4393	66.4393
1345	66.4393	66.4393
1346	66.4393	66.4393
1347	66.4393	66.4393
1348	66.4393	66.4393
1349	66.4393	66.4393
1350	66.4393	66.4393
1351	66.4393	66.4393
1352	66.4393	66.4393
1353	66.4393	66.4393
1354	66.4393	66.4393
1355	66.4393	66.4393
1356	66.4393	66.4393
1357	66.4393	66.4393
1358	66.4393	66.4393
1359	66.4393	66.4393
1360	66.4393	66.4393
1361	66.4393	66.4393
1362	66.4393	66.4393
1363	66.4393	66.4393
1364	66.4393	66.4393
1365	66.4393	66.4393
1366	66.4393	66.4393
1367	66.4393	66.4393
1368	66.4393	66.4393
1369	66.4393	66.4393
1370	66.4393	66.4393
1371	66.4393	66.4393
1372	66.4393	66.4393
1373	66.4393	66.4393
1374	66.4393	66.4393
1375	66.4393	66.4393
1376	66.4393	66.4393
1377	66.4393	66.4393
1378	66.4393	66.4393
1379	66.4393	66.4393
1380	66.4393	66.4393
1381	66.4393	66.4393
1382	66.4393	66.4393
1383	66.4393	66.4393
1384	66.4393	66.4393
1385	66.4393	66.4393
1386	66.4393	66.4393
1387	66.4393	66.4393
1388	66.4393	66.4393
1389	66.4393	66.4393
1390	66.4393	66.4393
1391	66.4393	66.4393
1392	66.4393	66.4393
1393	66.4393	66.4393
1394	66.4393	66.4393
1395	66.4393	66.4393
1396	66.4393	66.4393
1397	66.4393	66.4393
1398	66.4393	66.4393
1399	66.4393	66.4393
1400	66.4393	66.4393
1401	66.4393	66.4393
1402	66.4393	66.4393
1403	66.4393	66.4393
1404	66.4393	66.4393
1405	66.4393	66.4393
1406	66.4393	66.4393
1407	66.4393	66.4393
1408	66.4393	66.4393
1409	66.4393	66.4393
1410	66.4393	66.4393
1411	66.4393	66.4393
1412	66.4393	66.4393
1413	66.4393	66.4393
1414	66.4393	66.4393
1415	66.4393	66.4393
1416	66.4393	66.4393
1417	66.4393	66.4393
1418	66.4393	66.4393
1419	66.4393	66.4393
1420	66.4393	66.4393
1421	66.4393	66.4393
1422	66.4393	66.4393
1423	66.4393	66.4393
1424	66.4393	66.4393
1425	66.4393	66.4393
1426	66.4393	66.4393
1427	66.4393	66.4393
1428	66.4393	66.4393
1429	66.4393	66.4393
1430	66.4393	66.4393
1431	66.4393	66.4393
1432	66.4393	66.4393
1433	66.4393	66.4393
1434	66.4393	66.4393
1435	66.4393	66.4393
1436	66.4393	66.4393
1437	66.4393	66.4393
1438	66.4393	66.4393
1439	66.4393	66.4393
1440	66.4393	66.4393
1441	66.4393	66.4393
1442	66.4393	66.4393
1443	66.4393	66.4393
1444	66.4393	66.4393
1445	66.4393	66.4393
1446	66.4393	66.4393
1447	66.4393	66.4393
1448	66.4393	66.4393
1449	66.4393	66.4393
1450	66.4393	66.4393
1451	66.4393	66.4393
1452	66.4393	66.4393
1453	66.4393	66.4393
1454	66.4393	66.4393
1455	66.4393	66.4393
1456	66.4393	66.4393
1457	66.4393	66.4393
1458	66.4393	66.4393
1459	66.4393	66.4393
1460	66.4393	66.4393
1461	66.4393	66.4393
1462	66.4393	66.4393
1463	66.4393	66.4393
1464	66.4393	66.4393
1465	66.4393	66.4393
1466	66.4393	66.4393
1467	66.4393	66.4393
1468	66.4393	66.4393
1469	66.4393	66.4393
1470	66.4393	66.4393
1471	66.4393	66.4393
1472	66.4393	66.4393
1473	66.4393	66.4393
1474	66.4393	66.4393
1475	66.4393	66.4393
1476	66.4393	66.4393
1477	66.4393	66.4393
1478	66.4393	66.4393
1479	66.4393	66.4393
1480	66.4393	66.4393
1481	66.4393	66.4393
1482	66.4393	66.4393
1483	66.4393	66.4393
1484	66.4393	66.4393
1485	66.4393	66.4393
1486	66.4393	66.4393
1487	66.4393	66.4393
1488	66.4393	66.4393
1489	66.4393	66.4393
1490	66.4393	66.4393
1491	66.4393	66.4393
1492	66.4393	66.4393
1493	66.4393	66.4393
1494	66.4393	66.4393
1495	66.4393	66.4393
1496	66.4393	66.4393
1497	66.4393	66.4393
1498	66.4393	66.4393
1499	66.4393	66.4393
1500	66.4393	66.4393
1501	66.4393	66.4393
1502	66.4393	66.4393
1503	66.4393	66.4393
1504	66.4393	66.4393
1505	66.4393	66.4393
1506	66.4393	66.4393
1507	66.4393	66.4393
1508	66.4393	66.4393
1509	66.4393	66.4393
1510	66.4393	66.4393
1511	66.4393	66.4393
1512	66.4393	66.4393
1513	66.4393	66.4393
1514	66.4393	66.4393
1515	66.4393	66.4393
1516	66.4393	66.4393
1517	66.4393	66.4393
1518	66.4393	66.4393
1519	66.4393	66.4393
1520	66.4393	66.4393
1521	66.4393	66.4393
1522	66.4393	66.4393
1523	66.4393	66.4393
1524	66.4393	66.4393
1525	66.4393	66.4393
1526	66.4393	66.4393
1527	66.4393	66.4393
1528	66.4393	66.4393
1529	66.4393	66.4393
1530	66.4393	66.4393
1531	66.4393	66.4393
1532	66.4393	66.4393
1533	66.4393	66.4393
1534	66.4393	66.4393
1535	66.4393	66.4393
1536	66.4393	66.4393
1537	66.4393	66.4393
1538	66.4393	66.4393
1539	66.4393	66.4393
1540	66.4393	66.4393
1541	66.4393	66.4393
1542	66.4393	66.4393
1543	66.4393	66.4393
1544	66.4393	66.4393
1545	66.4393	66.4393
1546	66.4393	66.4393
1547	66.4393	66.4393
1548	66.4393	66.4393
1549	66.4393	66.4393
1550	66.4393	66.4393
1551	66.4393	66.4393
1552	66.4393	66.4393
1553	66.4393	66.4393
1554	66.4393	66.4393
1555	66.4393	66.4393
1556	66.4393	66.4393
1557	66.4393	66.4393
1558	66.4393	66.4393
1559	66.4393	66.4393
1560	66.4393	66.4393
1561	66.4393	66.4393
1562	66.4393	66.4393
1563	66.4393	66.4393
1564	66.4393	66.4393
1565	66.4393	66.4393
1566	66.4393	66.4393
1567	66.4393	66.4393
1568	66.4393	66.4393
1569	66.4393	66.4393
1570	66.4393	66.4393
1571	66.4393	66.4393
1572	66.4393	66.4393
1573	66.4393	66.4393
1574	66.4393	66.4393
1575	66.4393	66.4393
1576	66.4393	66.4393
1577	66.4393	66.4393
1578	66.4393	66.4393
1579	66.4393	66.4393
1580	66.4393	66.4393
1581	66.4393	66.4393
1582	66.4393	66.4393
1583	66.4393	66.4393
1584	66.4393	66.4393
1585	66.4393	66.4393
1586	66.4393	66.4393
1587	66.4393	66.4393
1588	66.4393	66.4393
1589	66.4393	66.4393
1590	66.4393	66.4393
1591	66.4393	66.4393
1592	66.4393	66.4393
1593	66.4393	66.4393
1594	66.4393	66.4393
1595	66.4393	66.4393
1596	66.4393	66.4393
1597	66.4393	66.4393
1598	66.4393	66.4393
1599	66.4393	66.4393
1600	66.4393	66.4393
1601	66.4393	66.4393
1602	66.0316	66.4064
1603	66.0316	66.3633
1604	66.0316	66.4589
1605	66.0316	66.4965
1606	66.0316	66.4399
1607	66.0316	66.3175
1608	66.0316	66.1689
1609	66.0316	66.1308
1610	66.0316	66.0956
1611	66.0316	66.0316
1612	66.0316	66.0316
1613	66.0316	66.0316
1614	66.0316	66.0316
1615	66.0316	66.0316
1616	66.0316	66.0316
1617	66.0316	66.0316
1618	66.0316	66.0316
1619	66.0316	66.0316
1620	66.0316	66.0316
1621	66.0316	66.0316
1622	66.0316	66.0316
1623	66.0316	66.0316
1624	66.0316	66.0316
1625	66.0316	66.0316
1626	66.0316	66.0316
1627	66.0316	66.0316
1628	66.0316	66.0316
1629	66.0316	66.0316
1630	66.0316	66.0316
1631	66.0316	66.0316
1632	66.0316	66.0316
1633	66.0316	66.0316
1634	66.0316	66.0316
1635	66.0316	66.0316
1636	66.0316	66.0316
1637	66.0316	66.0316
1638	66.0316	66.0316
1639	66.0316	66.0316
1640	66.0316	66.0316
1641	66.0316	66.0316
1642	66.0316	66.0316
1643	66.0316	66.0316
1644	66.0316	66.0316
1645	66.0316	66.0316
1646	66.0316	66.0316
1647	66.0316	66.0316
1648	66.0316	66.0316
1649	66.0316	66.0316
1650	66.0316	66.0316
1651	66.0316	66.0316
1652	66.0316	66.0316
1653	66.0316	66.0316
1654	66.0316	66.0316
1655	66.0316	66.0316
1656	66.0316	66.0316
1657	66.0316	66.0316
1658	66.0316	66.0316
1659	66.0316	66.0316
1660	66.0316	66.0316
1661	66.0316	66.0316
1662	66.0316	66.0316
1663	66.0316	66.0316
1664	66.0316	66.0316
1665	66.0316	66.0316
1666	66.0316	66.0316
1667	66.0316	66.0316
1668	66.0316	66.0316
1669	66.0316	66.0316
1670	66.0316	66.0316
1671	66.0316	66.0316
1672	66.0316	66.0316
1673	66.0316	66.0316
1674	66.0316	66.0316
1675	66.0316	66.0316
1676	66.0316	66.0316
1677	66.0316	66.0316
1678	66.0316	66.0316
1679	66.0316	66.0316
1680	66.0316	66.0316
1681	66.0316	66.0316
1682	66.0316	66.0316
1683	66.0316	66.0316
1684	66.0316	66.0316
1685	66.0316	66.0316
1686	66.0316	66.0316
1687	66.0316	66.0316
1688	66.0316	66.0316
1689	66.0316	66.0316
1690	66.0316	66.0316
1691	66.0316	66.0316
1692	66.0316	66.0316
1693	66.0316	66.0316
1694	66.0316	66.0316
1695	66.0316	66.0316
1696	66.0316	66.0316
1697	66.0316	66.0316
1698	66.0316	66.0316
1699	66.0316	66.0316
1700	66.0316	66.0316
1701	66.0316	66.0316
1702	66.0175	66.0295
1703	66.0175	66.0264
1704	66.0175	66.0217
1705	66.0175	66.019
1706	66.0175	66.0175
1707	66.0175	66.0175
1708	66.0175	66.0175
1709	66.0175	66.0175
1710	66.0175	66.0175
1711	66.0175	66.0175
1712	66.0175	66.0175
1713	66.0175	66.0175
1714	66.0175	66.0175
1715	66.0175	66.0175
1716	66.0175	66.0175
1717	66.0175	66.0175
1718	66.0175	66.0175
1719	66.0175	66.0175
1720	66.0175	66.0175
1721	66.0175	66.0175
1722	66.0175	66.0175
1723	66.0175	66.0175
1724	66.0175	66.0175
1725	66.0175	66.0175
1726	66.0175	66.0175
1727	66.0175	66.0175
1728	66.0175	66.0175
1729	66.0175	66.0175
1730	66.0175	66.0175
1731	66.0175	66.0175
1732	66.0175	66.0175
1733	66.0175	66.0175
1734	66.0175	66.0175
1735	66.0175	66.0175
1736	66.0175	66.0175
1737	66.0175	66.0175
1738	66.0175	66.0175
1739	66.0175	66.0175
1740	66.0175	66.0175
1741	66.0175	66.0175
1742	66.0175	66.0175
1743	66.0175	66.0175
1744	66.0175	66.0175
1745	66.0175	66.0175
1746	66.0175	66.0175
1747	66.0175	66.0175
1748	66.0175	66.0175
1749	66.0175	66.0175
1750	66.0175	66.0175
1751	66.0175	66.0175
1752	66.0175	66.0175
1753	66.0175	66.0175
1754	66.0175	66.0175
1755	66.0175	66.0175
1756	66.0175	66.0175
1757	66.0175	66.0175
1758	66.0175	66.0175
1759	66.0175	66.0175
1760	66.0175	66.0175
1761	66.0175	66.0175
1762	66.0175	66.0175
1763	66.0175	66.0175
1764	66.0175	66.0175
1765	66.0175	66.0175
1766	66.0175	66.0175
1767	66.0175	66.0175
1768	66.0175	66.0175
1769	66.0175	66.0175
1770	66.0175	66.0175
1771	66.0175	66.0175
1772	66.0175	66.0175
1773	66.0175	66.0175
1774	66.0175	66.0175
1775	66.0175	66.0175
1776	66.0175	66.0175
1777	66.0175	66.0175
1778	66.0175	66.0175
1779	66.0175	66.0175
1780	66.0175	66.0175
1781	65.8163	66.0171
1782	66.0175	66.0175
1783	66.0175	66.0175
1784	66.0175	66.0175
1785	66.0175	66.0175
1786	66.0175	66.0175
1787	66.0175	66.0175
1788	66.0175	66.0175
1789	66.0175	66.0175
1790	66.0175	66.0175
1791	66.0175	66.0175
1792	66.0175	66.0175
1793	66.0175	66.0175
1794	66.0175	66.0175
1795	66.0175	66.0175
1796	66.0175	66.0175
1797	66.0175	66.0175
1798	66.0175	66.0175
1799	66.0175	66.0175
1800	66.0175	66.0175
1801	66.0175	66.0175
1802	66.0175	66.0175
1803	66.0175	66.0175
1804	66.0175	66.0175
1805	66.0175	66.0175
1806	66.0175	66.0175
1807	66.0175	66.0175
1808	66.0175	66.0175
1809	66.0175	66.0175
1810	66.0175	66.0175
1811	66.0175	66.0175
1812	66.0175	66.0175
1813	66.0175	66.0175
1814	66.0175	66.0175
1815	66.0175	66.0175
1816	66.0175	66.0175
1817	66.0175	66.0175
1818	66.0175	66.0175
1819	66.0175	66.0175
1820	66.0175	66.0175
1821	66.0175	66.0175
1822	66.0175	66.0175
1823	66.0175	66.0175
1824	66.0175	66.0175
1825	66.0175	66.0175
1826	66.0175	66.0175
1827	66.0175	66.0175
1828	66.0175	66.0175
1829	66.0175	66.0175
1830	66.0175	66.0175
1831	66.0175	66.0175
1832	66.0175	66.0175
1833	66.0175	66.0175
1834	66.0175	66.0175
1835	66.0175	66.0175
1836	66.0175	66.0175
1837	66.0175	66.0175
1838	66.0175	66.0175
1839	66.0175	66.0175
1840	66.0175	66.0175
1841	66.0175	66.0175
1842	66.0175	66.0175
1843	66.0175	66.0175
1844	66.0175	66.0175
1845	66.0175	66.0175
1846	66.0175	66.0175
1847	66.0175	66.0175
1848	66.0175	66.0175
1849	66.0175	66.0175
1850	66.0175	66.0175
1851	66.0175	66.0175
1852	66.0175	66.0175
1853	66.0175	66.0175
1854	66.0175	66.0175
1855	66.0175	66.0175
1856	66.0175	66.0175
1857	66.0175	66.0175
1858	66.0175	66.0175
1859	66.0175	66.0175
1860	66.0175	66.0175
1861	66.0175	66.0175
1862	66.0175	66.0175
1863	66.0175	66.0175
1864	66.0175	66.0175
1865	66.0175	66.0175
1866	66.0175	66.0175
1867	66.0175	66.0175
1868	66.0175	66.0175
1869	66.0175	66.0175
1870	66.0175	66.0175
1871	66.0175	66.0175
1872	66.0175	66.0175
1873	66.0175	66.0175
1874	66.0175	66.0175
1875	66.0175	66.0175
1876	66.0175	66.0175
1877	66.0175	66.0175
1878	66.0175	66.0175
1879	66.0175	66.0175
1880	66.0175	66.0175
1881	66.0175	66.0175
1882	66.0175	66.0175
1883	66.0175	66.0175
1884	66.0175	66.0175
1885	66.0175	66.0175
1886	66.0175	66.0175
1887	66.0175	66.0175
1888	66.0175	66.0175
1889	66.0175	66.0175
1890	66.0175	66.0175
1891	66.0175	66.0175
1892	66.0175	66.0175
1893	66.0175	66.0175
1894	66.0175	66.0175
1895	66.0175	66.0175
1896	66.0175	66.0175
1897	66.0175	66.0175
1898	66.0175	66.0175
1899	66.0175	66.0175
1900	66.0175	66.0175
1901	66.0175	66.0175
1902	66.0175	66.0175
1903	66.0175	66.0175
1904	66.0175	66.0175
1905	66.0175	66.0175
1906	66.0175	66.0175
1907	66.0175	66.0175
1908	66.0175	66.0175
1909	66.0175	66.0175
1910	66.0175	66.0175
1911	66.0175	66.0175
1912	66.0175	66.0175
1913	66.0175	66.0175
1914	66.0175	66.0175
1915	66.0175	66.0175
1916	66.0175	66.0175
1917	66.0175	66.0175
1918	66.0175	66.0175
1919	66.0175	66.0175
1920	66.0175	66.0175
1921	66.0175	66.0175
1922	66.0175	66.0175
1923	66.0175	66.0175
1924	66.0175	66.0175
1925	66.0175	66.0175
1926	66.0175	66.0175
1927	66.0175	66.0175
1928	66.0175	66.0175
1929	66.0175	66.0175
1930	66.0175	66.0175
1931	66.0175	66.0175
1932	66.0175	66.0175
1933	66.0175	66.0175
1934	66.0175	66.0175
1935	66.0175	66.0175
1936	66.0175	66.0175
1937	66.0175	66.0175
1938	66.0175	66.0175
1939	66.0175	66.0175
1940	66.0175	66.0175
1941	66.0175	66.0175
1942	66.0175	66.0175
1943	66.0175	66.0175
1944	66.0175	66.0175
1945	66.0175	66.0175
1946	66.0175	66.0175
1947	66.0175	66.0175
1948	66.0175	66.0175
1949	66.0175	66.0175
1950	66.0175	66.0175
1951	66.0175	66.0175
1952	66.0175	66.0175
1953	66.0175	66.0175
1954	66.0175	66.0175
1955	66.0175	66.0175
1956	66.0175	66.0175
1957	66.0175	66.0175
1958	66.0175	66.0175
1959	66.0175	66.0175
1960	66.0175	66.0175
1961	66.0175	66.0175
1962	66.0175	66.0175
1963	66.0175	66.0175
1964	66.0175	66.0175
1965	66.0175	66.0175
1966	66.0175	66.0175
1967	66.0175	66.0175
1968	66.0175	66.0175
1969	66.0175	66.0175
1970	66.0175	66.0175
1971	66.0175	66.0175
1972	66.0175	66.0175
1973	66.0175	66.0175
1974	66.0175	66.0175
1975	66.0175	66.0175
1976	66.0175	66.0175
1977	66.0175	66.0175
1978	66.0175	66.0175
1979	66.0175	66.0175
1980	66.0175	66.0175
1981	66.0175	66.0175
1982	66.0175	66.0175
1983	66.0175	66.0175
1984	66.0175	66.0175
1985	66.0175	66.0175
1986	66.0175	66.0175
1987	66.0175	66.0175
1988	66.0175	66.0175
1989	66.0175	66.0175
1990	66.0175	66.0175
1991	66.0175	66.0175
1992	66.0175	66.0175
1993	66.0175	66.0175
1994	66.0175	66.0175
1995	66.0175	66.0175
1996	66.0175	66.0175
1997	66.0175	66.0175
1998	66.0175	66.0175
1999	66.0175	66.0175
2000	66.0175	66.0175
