# GEN: 	 LUNGHEZZA DEL MIGLIORE: 	 LUNGHEZZA MEDIA:
1189	66.4095	66.4095
1190	66.4095	66.4095
1191	66.4095	66.4095
1192	66.4095	66.4095
1193	66.4095	66.4095
1194	66.4095	66.4095
1195	66.4095	66.4095
1196	66.4095	66.4095
1197	66.4095	66.4095
1198	66.4095	66.4095
1199	66.4095	66.4095
1200	66.4095	66.4095
1201	66.4095	66.4095
1202	66.4095	66.4095
1203	66.4095	66.4095
1204	66.3609	66.4094
1205	66.4095	66.4095
1206	66.4095	66.4095
1207	66.4095	66.4095
1208	66.3609	66.4094
1209	66.3609	66.4069
1210	66.3609	66.3985
1211	66.3609	66.3853
1212	66.3609	66.3714
1213	66.3609	66.3626
1214	66.3609	66.3609
1215	66.3609	66.3609
1216	66.3609	66.3609
1217	66.3609	66.3609
1218	66.3609	66.3609
1219	66.3609	66.3609
1220	66.3609	66.3609
1221	66.3609	66.3609
1222	66.3609	66.3609
1223	66.3609	66.3609
1224	66.3609	66.3609
1225	66.3609	66.3609
1226	66.3609	66.3609
1227	66.3609	66.3609
1228	66.3609	66.3609
1229	66.3609	66.3609
1230	66.3609	66.3609
1231	66.3609	66.3609
1232	66.3609	66.3609
1233	66.3609	66.3609
1234	66.3609	66.3609
1235	66.3609	66.3609
1236	66.3609	66.3609
1237	66.3609	66.3609
1238	66.3609	66.3609
1239	66.3609	66.3609
1240	66.3609	66.3609
1241	66.3609	66.3609
1242	66.3609	66.3609
1243	66.3609	66.3609
1244	66.3609	66.3609
1245	66.3609	66.3609
1246	66.3609	66.3609
1247	66.3609	66.3609
1248	66.3609	66.3609
1249	66.3609	66.3609
1250	66.3609	66.3609
1251	66.3609	66.3609
1252	66.3609	66.3609
1253	66.3609	66.3609
1254	66.3609	66.3609
1255	66.3609	66.3609
1256	66.3609	66.3609
1257	66.3609	66.3609
1258	66.3609	66.3609
1259	66.3609	66.3609
1260	66.3609	66.3609
1261	66.3609	66.3609
1262	66.3609	66.3609
1263	66.3609	66.3609
1264	66.3609	66.3609
1265	66.3609	66.3609
1266	66.3609	66.3609
1267	66.3609	66.3609
1268	66.3609	66.3609
1269	66.3609	66.3609
1270	66.3609	66.3609
1271	66.3609	66.3609
1272	66.3609	66.3609
1273	66.3609	66.3609
1274	66.3609	66.3609
1275	66.3609	66.3609
1276	66.3609	66.3609
1277	66.3609	66.3609
1278	66.3609	66.3609
1279	66.3609	66.3609
1280	66.3609	66.3609
1281	66.3609	66.3609
1282	66.3609	66.3609
1283	66.3609	66.3609
1284	66.3609	66.3609
1285	66.3609	66.3609
1286	66.3609	66.3609
1287	66.3609	66.3609
1288	66.3609	66.3609
1289	66.3609	66.3609
1290	66.3609	66.3609
1291	66.3609	66.3609
1292	66.3609	66.3609
1293	66.3609	66.3609
1294	66.3609	66.3609
1295	66.3609	66.3609
1296	66.3609	66.3609
1297	66.3609	66.3609
1298	66.3609	66.3609
1299	66.3609	66.3609
1300	66.3609	66.3609
1301	66.3609	66.3609
1302	66.3609	66.3609
1303	66.3609	66.3609
1304	66.3609	66.3609
1305	66.3609	66.3609
1306	66.3609	66.3609
1307	66.3609	66.3609
1308	66.3609	66.3609
1309	66.3609	66.3609
1310	66.3609	66.3609
1311	66.3609	66.3609
1312	66.3609	66.3609
1313	66.3609	66.3609
1314	66.3609	66.3609
1315	66.3609	66.3609
1316	66.3609	66.3609
1317	66.3609	66.3609
1318	66.3609	66.3609
1319	66.3609	66.3609
1320	66.3609	66.3609
1321	66.3609	66.3609
1322	66.3609	66.3609
1323	66.3609	66.3609
1324	66.3609	66.3609
1325	66.3609	66.3609
1326	66.3609	66.3609
1327	66.3609	66.3609
1328	66.3609	66.3609
1329	66.3609	66.3609
1330	66.3609	66.3609
1331	66.3609	66.3609
1332	66.3609	66.3609
1333	66.3609	66.3609
1334	66.3609	66.3609
1335	66.3609	66.3609
1336	66.3609	66.3609
1337	66.3609	66.3609
1338	66.3609	66.3609
1339	66.3609	66.3609
1340	66.3609	66.3609
1341	66.3609	66.3609
1342	66.3609	66.3609
1343	66.3609	66.3609
1344	66.3609	66.3609
1345	66.3609	66.3609
1346	66.3609	66.3609
1347	66.3609	66.3609
1348	66.3609	66.3609
1349	66.3609	66.3609
1350	66.3609	66.3609
1351	66.3609	66.3609
1352	66.3609	66.3609
1353	66.3609	66.3609
1354	66.3609	66.3609
1355	66.3609	66.3609
1356	66.3609	66.3609
1357	66.3609	66.3609
1358	66.3609	66.3609
1359	66.3609	66.3609
1360	66.3609	66.3609
1361	66.3609	66.3609
1362	66.3609	66.3609
1363	66.3609	66.3609
1364	66.3609	66.3609
1365	66.3609	66.3609
1366	66.3609	66.3609
1367	66.3609	66.3609
1368	66.3609	66.3609
1369	66.3609	66.3609
1370	66.3609	66.3609
1371	66.3609	66.3609
1372	66.3609	66.3609
1373	66.3609	66.3609
1374	66.3609	66.3609
1375	66.3609	66.3609
1376	66.3609	66.3609
1377	66.3609	66.3609
1378	66.3609	66.3609
1379	66.3609	66.3609
1380	66.3609	66.3609
1381	66.3609	66.3609
1382	66.3609	66.3609
1383	66.3609	66.3609
1384	66.3609	66.3609
1385	66.3609	66.3609
1386	66.3609	66.3609
1387	66.3609	66.3609
1388	66.3609	66.3609
1389	66.3609	66.3609
1390	66.3609	66.3609
1391	66.3609	66.3609
1392	66.3609	66.3609
1393	66.3609	66.3609
1394	66.3609	66.3609
1395	66.3609	66.3609
1396	66.3609	66.3609
1397	66.3609	66.3609
1398	66.3609	66.3609
1399	66.3609	66.3609
1400	66.3609	66.3609
1401	66.3609	66.3609
1402	66.3609	66.3609
1403	66.3609	66.3609
1404	66.3609	66.3609
1405	66.3609	66.3609
1406	66.3609	66.3609
1407	66.3609	66.3609
1408	66.3609	66.3609
1409	66.3609	66.3609
1410	66.3609	66.3609
1411	66.3609	66.3609
1412	66.3609	66.3609
1413	66.3609	66.3609
1414	66.3609	66.3609
1415	66.3609	66.3609
1416	66.3609	66.3609
1417	66.3609	66.3609
1418	66.3609	66.3609
1419	66.3609	66.3609
1420	66.3609	66.3609
1421	66.3609	66.3609
1422	66.3609	66.3609
1423	66.3609	66.3609
1424	66.3609	66.3609
1425	66.3609	66.3609
1426	66.3609	66.3609
1427	66.3609	66.3609
1428	66.3609	66.3609
1429	66.3609	66.3609
1430	66.3609	66.3609
1431	66.3609	66.3609
1432	66.3609	66.3609
1433	66.3609	66.3609
1434	66.3609	66.3609
1435	66.3609	66.3609
1436	66.3609	66.3609
1437	66.3609	66.3609
1438	66.3609	66.3609
1439	66.3609	66.3609
1440	66.3609	66.3609
1441	66.3609	66.3609
1442	66.3609	66.3609
1443	66.3609	66.3609
1444	66.3609	66.3609
1445	66.3609	66.3609
1446	66.3609	66.3609
1447	66.3609	66.3609
1448	66.3609	66.3609
1449	66.3609	66.3609
1450	66.3609	66.3609
1451	66.3609	66.3609
1452	66.3609	66.3609
1453	66.3609	66.3609
1454	66.3609	66.3609
1455	66.3609	66.3609
1456	66.3609	66.3609
1457	66.3609	66.3609
1458	66.3609	66.3609
1459	66.3609	66.3609
1460	66.3609	66.3609
1461	66.3609	66.3609
1462	66.3609	66.3609
1463	66.3609	66.3609
1464	66.3609	66.3609
1465	66.3609	66.3609
1466	66.3609	66.3609
1467	66.3609	66.3609
1468	66.3609	66.3609
1469	66.3609	66.3609
1470	66.3609	66.3609
1471	66.3609	66.3609
1472	66.3609	66.3609
1473	66.3609	66.3609
1474	66.3609	66.3609
1475	66.3609	66.3609
1476	66.3609	66.3609
1477	66.3609	66.3609
1478	66.3609	66.3609
1479	66.3609	66.3609
1480	66.3609	66.3609
1481	66.3609	66.3609
1482	66.3609	66.3609
1483	66.3609	66.3609
1484	66.3609	66.3609
1485	66.3609	66.3609
1486	66.3609	66.3609
1487	66.3609	66.3609
1488	66.3609	66.3609
1489	66.3609	66.3609
1490	66.3609	66.3609
1491	66.3609	66.3609
1492	66.3609	66.3609
1493	66.3609	66.3609
1494	66.3609	66.3609
1495	66.3609	66.3609
1496	66.3609	66.3609
1497	66.3609	66.3609
1498	66.3609	66.3609
1499	66.3609	66.3609
1500	66.3609	66.3609
1501	66.3609	66.3609
1502	65.6083	66.359
1503	65.6083	66.3063
1504	65.6083	66.1452
1505	65.6083	65.9302
1506	65.6083	65.7669
1507	65.418	65.6271
1508	65.418	65.6003
1509	65.418	65.5707
1510	65.418	65.5252
1511	65.418	65.4705
1512	65.418	65.431
1513	65.418	65.418
1514	65.418	65.418
1515	65.418	65.418
1516	65.418	65.418
1517	65.418	65.418
1518	65.418	65.418
1519	65.418	65.418
1520	65.418	65.418
1521	65.418	65.418
1522	65.418	65.418
1523	65.418	65.418
1524	65.418	65.418
1525	65.418	65.418
1526	65.418	65.418
1527	65.418	65.418
1528	65.418	65.418
1529	65.418	65.418
1530	65.418	65.418
1531	65.418	65.418
1532	65.418	65.418
1533	65.418	65.418
1534	65.418	65.418
1535	65.418	65.418
1536	65.418	65.418
1537	65.418	65.418
1538	65.418	65.418
1539	65.418	65.418
1540	65.418	65.418
1541	65.418	65.418
1542	65.418	65.418
1543	65.418	65.418
1544	65.418	65.418
1545	65.418	65.418
1546	65.418	65.418
1547	65.418	65.418
1548	65.418	65.418
1549	65.418	65.418
1550	65.418	65.418
1551	65.418	65.418
1552	65.418	65.418
1553	65.418	65.418
1554	65.418	65.418
1555	65.418	65.418
1556	65.418	65.418
1557	65.418	65.418
1558	65.418	65.418
1559	65.418	65.418
1560	65.418	65.418
1561	65.418	65.418
1562	65.418	65.418
1563	65.418	65.418
1564	65.418	65.418
1565	65.418	65.418
1566	65.418	65.418
1567	65.418	65.418
1568	65.418	65.418
1569	65.418	65.418
1570	65.418	65.418
1571	65.418	65.418
1572	65.418	65.418
1573	65.418	65.418
1574	65.418	65.418
1575	65.418	65.418
1576	65.418	65.418
1577	65.418	65.418
1578	65.418	65.418
1579	65.418	65.418
1580	65.418	65.418
1581	65.418	65.418
1582	65.418	65.418
1583	65.418	65.418
1584	65.418	65.418
1585	65.418	65.418
1586	65.418	65.418
1587	65.418	65.418
1588	65.418	65.418
1589	65.418	65.418
1590	65.418	65.418
1591	65.418	65.418
1592	65.418	65.418
1593	65.418	65.418
1594	65.418	65.418
1595	65.418	65.418
1596	65.418	65.418
1597	65.418	65.418
1598	65.418	65.418
1599	65.418	65.418
1600	65.418	65.418
1601	65.418	65.418
1602	65.0143	65.3809
1603	65.0143	65.2782
1604	65.0143	65.151
1605	65.0143	65.0889
1606	65.0143	65.0154
1607	65.0143	65.0143
1608	65.0143	65.0143
1609	65.0143	65.0143
1610	65.0143	65.0143
1611	65.0143	65.0143
1612	65.0143	65.0143
1613	65.0143	65.0143
1614	65.0143	65.0143
1615	65.0143	65.0143
1616	65.0143	65.0143
1617	65.0143	65.0143
1618	65.0143	65.0143
1619	65.0143	65.0143
1620	65.0143	65.0143
1621	65.0143	65.0143
1622	65.0143	65.0143
1623	65.0143	65.0143
1624	65.0143	65.0143
1625	65.0143	65.0143
1626	65.0143	65.0143
1627	65.0143	65.0143
1628	65.0143	65.0143
1629	65.0143	65.0143
1630	65.0143	65.0143
1631	65.0143	65.0143
1632	65.0143	65.0143
1633	65.0143	65.0143
1634	65.0143	65.0143
1635	65.0143	65.0143
1636	65.0143	65.0143
1637	65.0143	65.0143
1638	65.0143	65.0143
1639	65.0143	65.0143
1640	65.0143	65.0143
1641	65.0143	65.0143
1642	65.0143	65.0143
1643	65.0143	65.0143
1644	65.0143	65.0143
1645	65.0143	65.0143
1646	65.0143	65.0143
1647	65.0143	65.0143
1648	65.0143	65.0143
1649	65.0143	65.0143
1650	65.0143	65.0143
1651	65.0143	65.0143
1652	65.0143	65.0143
1653	65.0143	65.0143
1654	65.0143	65.0143
1655	65.0143	65.0143
1656	65.0143	65.0143
1657	65.0143	65.0626
1658	65.0143	65.7046
1659	65.0143	66.378
1660	65.0143	67.878
1661	65.0143	69.0148
1662	65.0143	71.3788
1663	65.0143	71.5154
1664	65.0143	72.5752
1665	65.0143	71.9184
1666	65.0143	71.1354
1667	65.0143	69.0743
1668	65.0143	67.5352
1669	65.0143	66.3489
1670	65.0143	65.5506
1671	65.0143	65.0143
1672	65.0143	65.0143
1673	65.0143	65.0143
1674	65.0143	65.0143
1675	65.0143	65.0143
1676	65.0143	65.0143
1677	65.0143	65.0143
1678	65.0143	65.0143
1679	65.0143	65.0143
1680	65.0143	65.0143
1681	65.0143	65.0143
1682	65.0143	65.0143
1683	65.0143	65.0143
1684	65.0143	65.0143
1685	65.0143	65.0143
1686	65.0143	65.0143
1687	65.0143	65.0143
1688	65.0143	65.0143
1689	65.0143	65.0143
1690	65.0143	65.0143
1691	65.0143	65.0143
1692	65.0143	65.0143
1693	65.0143	65.0143
1694	65.0143	65.0143
1695	65.0143	65.0143
1696	65.0143	65.0143
1697	65.0143	65.0143
1698	65.0143	65.0143
1699	65.0143	65.0143
1700	65.0143	65.0143
1701	65.0143	65.0143
1702	65.0143	65.0143
1703	65.0143	65.0143
1704	65.0143	65.0143
1705	65.0143	65.0143
1706	65.0143	65.0143
1707	65.0143	65.0143
1708	65.0143	65.0143
1709	65.0143	65.0143
1710	65.0143	65.0143
1711	65.0143	65.0143
1712	65.0143	65.0143
1713	65.0143	65.0143
1714	65.0143	65.0143
1715	65.0143	65.0143
1716	65.0143	65.0143
1717	65.0143	65.0143
1718	65.0143	65.0143
1719	65.0143	65.0143
1720	65.0143	65.0143
1721	65.0143	65.0143
1722	65.0143	65.0143
1723	65.0143	65.0143
1724	65.0143	65.0143
1725	65.0143	65.0143
1726	65.0143	65.0143
1727	65.0143	65.0143
1728	65.0143	65.0143
1729	65.0143	65.0143
1730	65.0143	65.0143
1731	65.0143	65.0143
1732	65.0143	65.0143
1733	65.0143	65.0143
1734	65.0143	65.0143
1735	65.0143	65.0143
1736	65.0143	65.0143
1737	65.0143	65.0143
1738	65.0143	65.0143
1739	65.0143	65.0143
1740	65.0143	65.0143
1741	65.0143	65.0143
1742	65.0143	65.0143
1743	65.0143	65.0143
1744	65.0143	65.0143
1745	65.0143	65.0143
1746	65.0143	65.0143
1747	65.0143	65.0143
1748	65.0143	65.0143
1749	65.0143	65.0143
1750	65.0143	65.0143
1751	65.0143	65.0143
1752	65.0143	65.0143
1753	65.0143	65.0143
1754	65.0143	65.0143
1755	65.0143	65.0143
1756	65.0143	65.0143
1757	65.0143	65.0143
1758	65.0143	65.0143
1759	65.0143	65.0143
1760	65.0143	65.0143
1761	65.0143	65.0143
1762	65.0143	65.0143
1763	65.0143	65.0143
1764	65.0143	65.0143
1765	65.0143	65.0143
1766	65.0143	65.0143
1767	65.0143	65.0143
1768	65.0143	65.0143
1769	65.0143	65.0143
1770	65.0143	65.0143
1771	65.0143	65.0143
1772	65.0143	65.0143
1773	65.0143	65.0143
1774	65.0143	65.0143
1775	65.0143	65.0143
1776	65.0143	65.0143
1777	65.0143	65.0143
1778	65.0143	65.0143
1779	65.0143	65.0143
1780	65.0143	65.0143
1781	65.0143	65.0143
1782	65.0143	65.0143
1783	65.0143	65.0143
1784	65.0143	65.0143
1785	65.0143	65.0143
1786	65.0143	65.0143
1787	65.0143	65.0143
1788	65.0143	65.0143
1789	65.0143	65.0143
1790	65.0143	65.0143
1791	65.0143	65.0143
1792	65.0143	65.0143
1793	65.0143	65.0143
1794	65.0143	65.0143
1795	65.0143	65.0143
1796	65.0143	65.0143
1797	65.0143	65.0143
1798	65.0143	65.0143
1799	65.0143	65.0143
1800	65.0143	65.0143
1801	65.0143	65.0143
1802	65.0143	65.0143
1803	65.0143	65.0143
1804	65.0143	65.0143
1805	65.0143	65.0143
1806	65.0143	65.0143
1807	65.0143	65.0143
1808	65.0143	65.0143
1809	65.0143	65.0143
1810	65.0143	65.0143
1811	65.0143	65.0143
1812	65.0143	65.0143
1813	65.0143	65.0143
1814	65.0143	65.0143
1815	65.0143	65.0143
1816	65.0143	65.0143
1817	65.0143	65.0143
1818	65.0143	65.0143
1819	65.0143	65.0143
1820	65.0143	65.0143
1821	65.0143	65.0143
1822	65.0143	65.0143
1823	65.0143	65.0143
1824	65.0143	65.0143
1825	65.0143	65.0143
1826	65.0143	65.0143
1827	65.0143	65.0143
1828	65.0143	65.0143
1829	65.0143	65.0143
1830	65.0143	65.0143
1831	65.0143	65.0143
1832	65.0143	65.0143
1833	65.0143	65.0143
1834	65.0143	65.0143
1835	65.0143	65.0143
1836	65.0143	65.0143
1837	65.0143	65.0143
1838	65.0143	65.0143
1839	65.0143	65.0143
1840	65.0143	65.0143
1841	65.0143	65.0143
1842	65.0143	65.0143
1843	65.0143	65.0143
1844	65.0143	65.0143
1845	65.0143	65.0143
1846	65.0143	65.0143
1847	65.0143	65.0143
1848	65.0143	65.0143
1849	65.0143	65.0143
1850	65.0143	65.0143
1851	65.0143	65.0143
1852	65.0143	65.0143
1853	65.0143	65.0143
1854	65.0143	65.0143
1855	65.0143	65.0143
1856	65.0143	65.0143
1857	65.0143	65.0143
1858	65.0143	65.0143
1859	65.0143	65.0143
1860	65.0143	65.0143
1861	65.0143	65.0143
1862	65.0143	65.0143
1863	65.0143	65.0143
1864	65.0143	65.0143
1865	65.0143	65.0143
1866	65.0143	65.0143
1867	65.0143	65.0143
1868	65.0143	65.0143
1869	65.0143	65.0143
1870	65.0143	65.0143
1871	65.0143	65.0143
1872	65.0143	65.0143
1873	65.0143	65.0143
1874	65.0143	65.0143
1875	65.0143	65.0143
1876	65.0143	65.0143
1877	65.0143	65.0143
1878	65.0143	65.0143
1879	65.0143	65.0143
1880	65.0143	65.0143
1881	65.0143	65.0143
1882	65.0143	65.0143
1883	65.0143	65.0143
1884	65.0143	65.0143
1885	65.0143	65.0143
1886	65.0143	65.0143
1887	65.0143	65.0143
1888	65.0143	65.0143
1889	65.0143	65.0143
1890	65.0143	65.0143
1891	65.0143	65.0143
1892	65.0143	65.0143
1893	65.0143	65.0143
1894	65.0143	65.0143
1895	65.0143	65.0143
1896	65.0143	65.0143
1897	65.0143	65.0143
1898	65.0143	65.0143
1899	65.0143	65.0143
1900	65.0143	65.0143
1901	65.0143	65.0143
1902	65.0143	65.0143
1903	65.0143	65.0143
1904	65.0143	65.0143
1905	65.0143	65.0143
1906	65.0143	65.0143
1907	65.0143	65.0143
1908	65.0143	65.0143
1909	65.0143	65.0143
1910	65.0143	65.0143
1911	65.0143	65.0143
1912	65.0143	65.0143
1913	65.0143	65.0143
1914	65.0143	65.0143
1915	65.0143	65.0143
1916	65.0143	65.0143
1917	65.0143	65.0143
1918	65.0143	65.0143
1919	65.0143	65.0143
1920	65.0143	65.0143
1921	65.0143	65.0143
1922	65.0143	65.0143
1923	65.0143	65.0143
1924	65.0143	65.0143
1925	65.0143	65.0143
1926	65.0143	65.0143
1927	65.0143	65.0143
1928	65.0143	65.0143
1929	65.0143	65.0143
1930	65.0143	65.0143
1931	65.0143	65.0143
1932	65.0143	65.0143
1933	65.0143	65.0143
1934	65.0143	65.0143
1935	65.0143	65.0143
1936	65.0143	65.0143
1937	65.0143	65.0143
1938	65.0143	65.0143
1939	65.0143	65.0143
1940	65.0143	65.0143
1941	65.0143	65.0143
1942	65.0143	65.0143
1943	65.0143	65.0143
1944	65.0143	65.0143
1945	65.0143	65.0143
1946	65.0143	65.0143
1947	65.0143	65.0143
1948	65.0143	65.0143
1949	65.0143	65.0143
1950	65.0143	65.0143
1951	65.0143	65.0143
1952	65.0143	65.0143
1953	65.0143	65.0143
1954	65.0143	65.0143
1955	65.0143	65.0143
1956	65.0143	65.0143
1957	65.0143	65.0143
1958	65.0143	65.0143
1959	65.0143	65.0143
1960	65.0143	65.0143
1961	65.0143	65.0143
1962	65.0143	65.0143
1963	65.0143	65.0143
1964	65.0143	65.0143
1965	65.0143	65.0143
1966	65.0143	65.0143
1967	65.0143	65.0143
1968	65.0143	65.0143
1969	65.0143	65.0143
1970	65.0143	65.0143
1971	65.0143	65.0143
1972	65.0143	65.0143
1973	65.0143	65.0143
1974	65.0143	65.0143
1975	65.0143	65.0143
1976	65.0143	65.0143
1977	65.0143	65.0143
1978	65.0143	65.0143
1979	65.0143	65.0143
1980	65.0143	65.0143
1981	65.0143	65.0143
1982	65.0143	65.0143
1983	65.0143	65.0143
1984	65.0143	65.0143
1985	65.0143	65.0143
1986	65.0143	65.0143
1987	65.0143	65.0143
1988	65.0143	65.0143
1989	65.0143	65.0143
1990	65.0143	65.0143
1991	65.0143	65.0143
1992	65.0143	65.0143
1993	65.0143	65.0143
1994	65.0143	65.0143
1995	65.0143	65.0143
1996	65.0143	65.0143
1997	65.0143	65.0143
1998	65.0143	65.0143
1999	65.0143	65.0143
2000	65.0143	65.0143
